,created_at,user_name,screen_name,description,user_location,text,language,hashtags,media_url,source,coordinates,place,time_zone
53,2022-03-04 00:37:29+00:00,André Hock,transparency_a1,"Age 55= Irrelevant old white bloke “If I were to remain silent, I'd be guilty of complicity.”― Albert Einstein..Content likely Brimmming wid spelding mistooks!",NZ . East BOP,Ukraine scuttled its warship as Putin closes in. https://t.co/BKKtnLjbhl,en,,['https://pbs.twimg.com/media/FM9zlaIUcAAoR-R.png'],Twitter Web App,,,
54,2022-03-04 00:27:58+00:00,USS Gerald R. Ford (CVN 78),Warship_78,"Official Twitter account of the aircraft carrier USS Gerald R. Ford (CVN 78). #Warship78 #IntegrityattheHelm #CVN78 (Following, RTs and links ≠ endorsement)","Norfolk, VA","#Warship78 prepares for workups and first deployment!!!
@USNavy
@COMNAVAIRLANT11
#ForgedByTheSea
#Navyreadiness https://t.co/XmTM417w07",en,"['Warship78', 'ForgedByTheSea', 'Navyreadiness']",['https://pbs.twimg.com/media/FM9xnXJXwAMR_XO.jpg'],Twitter for Android,,,
55,2022-03-04 00:24:40+00:00,The Little Veteran,veteran_little,I'm a Veteran served in gulf war 1991 Cyprus United Nations northern Ireland Bosnia I hate what's happening in my country out to report the truth to you all,,One and half hours been watching the French warship said he's escorting a dinghy wait for the RNLI guys https://t.co/80kjv5TlV3,en,,['https://pbs.twimg.com/media/FM9w3KhXsAMkj6c.jpg'],Twitter for Android,,,
56,2022-03-04 00:13:55+00:00,銀と桃ちゃん💙💛,astrotoh,"差別反対📣
齋藤真由美です。
本を読もう、他国に学ぼう、声にしよう。外に出よう。のんびりとやっています。キムチは鶴橋のと水キムチあらいのが好き。障害とともに生きる子どもの育児（小学部🎧️🎶）
肉球新党🐶
＃prayforsagamihara",日本 新潟,"3/6赤旗日曜版の一面に、抗議のプラカが見える、I need ammunition, not a ride. あるいは Russian warship, go f*ck yourself ! https://t.co/Nwn7ZBlLVy",ja,,['https://pbs.twimg.com/media/FM9uZdjaMAAH9Up.jpg'],Twitter for Android,,,
57,2022-03-03 23:57:38+00:00,ꋪꉣꉔꁝꏂꏂꇙꂵꋬꋊ - 🇺🇦слава україні!🇺🇦,rpcheesman,"Pro Dog Walker
#ADHD
Ambient/Electronic Music
Photography
Motorbikes
Minimalism/Stoicism
Musings on my website if you like that thing
#HardOfHearing too.",Earth,"To understand the last panel, think of a certain Russian Warship and what it was told - иди наxуй!

By Arcade Rage. https://t.co/v5Px5JFckD",cs,,['https://pbs.twimg.com/media/FM9qNdhXwAEWw89.jpg'],Twitter Web App,,,
58,2022-03-03 23:40:57+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"ジョッフル級航空母艦/フランス/空母
ベアルンの後継艦・・・なのだがクソデカ艦橋に謎のクレーンに飛行甲板と仏国面全開なデザインになった
たまに飛行甲板を世界初のアングルドデッキと言われるが、これただ艦橋がデカイからずらしただけナリよ
https://t.co/CpI3Zf0Q2H",ja,,['https://pbs.twimg.com/media/DKvKbA_VwAANe8J.jpg'],twittbot.net,,,
59,2022-03-03 23:12:36+00:00,M D,MelADavis,hi,"Nashville, TN via Houston, TX","Federal Law Warship, go fuck yourself! https://t.co/ZNJKVgmOm7",en,,['https://pbs.twimg.com/media/FM9gXubXsAYIWKF.jpg'],Twitter for Android,,,
60,2022-03-03 23:11:22+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"エジンコート/イギリス/戦艦
主砲7基14門、なんていやらしい配置なのだ(首絞めてない方のハム太郎並感)
巡洋戦艦に近い設計なのだが、斉射しても問題なかった
政治的理由により就役するまでブラジル、トルコ、イギリスと所属を変えている https://t.co/tqwC6ukhl9",ja,,['https://pbs.twimg.com/media/DrDCX0OU0AAYETB.jpg'],twittbot.net,,,
61,2022-03-03 22:48:20+00:00,LinkedIn Baptism Enjoyer,idle_warship,"""Eye flossed a wilt olive,"" eek rides oft lien twisty cop.","Portland, OR",My hinge date asked to caricaturize me and I am not doing well https://t.co/d9u53yQkV1,en,,['https://pbs.twimg.com/media/FM9ayXJUUB4sUTV.jpg'],Twitter for iPhone,,,
62,2022-03-03 22:40:55+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"アメリカ級強襲揚陸艦/アメリカ/強襲揚陸艦
実は先代のワスプ級の設計を45%流用している
先代よりも航空機運用能力を高めるためにウェルドックを廃止した・・・これじゃあTDN軽空母だろ！いい加減にしろ！
流石に3番艦以降は復活する予定
https://t.co/8C9TMEpwbb",ja,,['https://pbs.twimg.com/media/DHwfffEUQAAxarW.jpg'],twittbot.net,,,
63,2022-03-03 22:10:59+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"オーロラ/イギリス/軽巡洋艦
キミの始まりの日へ　帰る日に～・・・え？平沢進の楽曲の方じゃないの！？
戦艦少女の影響で重慶という艦名が有名だが、人民解放軍移籍後に「黄河」、「北京」と二度も改名している
国共内戦中に自沈してる
https://t.co/JZ0aW3LC5e",ja,,['https://pbs.twimg.com/media/DBmOcu9UMAAeUEh.jpg'],twittbot.net,,,
64,2022-03-03 22:08:08+00:00,bnpimn,bnpimn,,,https://t.co/tcGhAg8plD Australia says China warship fired laser at its patrol plane https://t.co/srbbpFShpq,en,,['https://pbs.twimg.com/media/E0iKJqIUcAU5nKs.jpg'],Twitter Web App,,,
65,2022-03-03 21:40:56+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"ノヴゴロド/ロシア/河川用モニター
重装甲と重武装と広い射角を目指した結果、船を円形にするとか設計者は英国病かな？
作ってみたら主砲を撃つ度に船が回りまくった
しかもその事を後世でもネタにされベイブレードや世界タービン呼ばわりされた
https://t.co/YWEdXsUQs8",ja,,['https://pbs.twimg.com/media/DBEejz9UMAAKEYc.jpg'],twittbot.net,,,
